"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Glyma.01G010400.Wm82.a4.v1",597.447367814255,-0.43074923716641,0.109883440660853,-3.92005596635698,8.85284074411834e-05,0.000175688652787521
"Glyma.01G010500.Wm82.a4.v1",304.401597923601,0.620547371770656,0.134585321954936,4.61081017422121,4.01102678768216e-06,8.85309379245102e-06
"Glyma.01G010600.Wm82.a4.v1",1949.16929517775,-0.832985799634832,0.078229528821971,-10.6479715802773,1.78205790843604e-26,9.07138356765151e-26
"Glyma.01G010700.Wm82.a4.v1",17.6464981888959,4.39255985821933,0.784257767326971,5.60091342568494,2.13225216261181e-08,5.43902454203576e-08
"Glyma.01G010900.Wm82.a4.v1",295.020441769898,0.638988297489564,0.134069450350996,4.76609918081025,1.87826827189295e-06,4.24301539371514e-06
"Glyma.01G011100.Wm82.a4.v1",574.937291278672,-0.715594522646604,0.111400632702747,-6.42361273257792,1.33077506842572e-10,3.81843136943171e-10
"Glyma.01G011200.Wm82.a4.v1",540.919537016575,0.496644366340619,0.117008294243041,4.24452274561857,2.19059147883784e-05,4.57496605003441e-05
"Glyma.01G011300.Wm82.a4.v1",1098.36067361344,-1.00088472062283,0.0883529967819856,-11.3282486964483,9.50869362301849e-30,5.28013797824591e-29
"Glyma.01G011500.Wm82.a4.v1",9.01401017272397,-4.08881207700123,1.05856076376022,-3.86261442609771,0.000112179991444803,0.000220564942831417
"Glyma.01G011600.Wm82.a4.v1",260.680454731355,3.08738731209964,0.840202062542669,3.67457716392222,0.00023824363619504,0.000455217443913612
"Glyma.01G012300.Wm82.a4.v1",254.63211800582,0.707521175316986,0.145541770436007,4.86129290029542,1.1662154719139e-06,2.6689054179931e-06
"Glyma.01G012400.Wm82.a4.v1",967.64410919112,0.899672501714909,0.0966135775693351,9.31207108099538,1.25363580075229e-20,5.34320439410119e-20
"Glyma.01G012500.Wm82.a4.v1",1504.52173164464,1.58726983161802,0.0823152534613596,19.2828153334074,7.48875001748315e-83,1.17138842866064e-81
"Glyma.01G013600.Wm82.a4.v1",316.111827951123,0.567006984941778,0.137093443420817,4.13591613715117,3.53541298296899e-05,7.25599608437642e-05
"Glyma.01G013800.Wm82.a4.v1",146.840371777661,0.68068495762931,0.202317262498404,3.36444329674875,0.000766982427019819,0.00139708640681571
"Glyma.01G013900.Wm82.a4.v1",633.453271958966,5.71174527673896,0.194763399949064,29.3265843491783,4.75341184661278e-189,2.53049277716739e-187
"Glyma.01G014000.Wm82.a4.v1",46.7627722148728,2.12519150221986,0.360586552131887,5.89370704385713,3.77626417901269e-09,1.00585705286806e-08
"Glyma.01G014100.Wm82.a4.v1",16.5388092022634,-1.66978900908544,0.565733230255767,-2.95154839734362,0.00316184991515725,0.00536933901957409
"Glyma.01G014200.Wm82.a4.v1",224.349684889347,-0.559239176034078,0.152077984834635,-3.67731842739879,0.000235698737909456,0.000450536033590063
"Glyma.01G014400.Wm82.a4.v1",898.422196080901,-0.246845921141639,0.0945038275867966,-2.61202035351346,0.00900088952884501,0.0144581756747411
"Glyma.01G014500.Wm82.a4.v1",85.4719673587509,-1.67624389792106,0.272178256499211,-6.15862530490534,7.33791119524936e-10,2.02831797346686e-09
"Glyma.01G014600.Wm82.a4.v1",40.6079789346121,-3.58229162295773,0.449506297492796,-7.96939140327647,1.59457681297935e-15,5.6803996870989e-15
"Glyma.01G014800.Wm82.a4.v1",103.868875696408,-0.594290421576163,0.215727421883318,-2.75482095130957,0.0058724262111694,0.0096762146820942
"Glyma.01G014900.Wm82.a4.v1",815.978361435551,-0.69500960882691,0.091903897368981,-7.56235185583639,3.95845844409627e-14,1.33163116612178e-13
"Glyma.01G015000.Wm82.a4.v1",1689.26078289744,1.37635707897307,0.0786226978345697,17.505849034449,1.29284831895609e-68,1.61171415557629e-67
"Glyma.01G015300.Wm82.a4.v1",223.636059849569,1.83683622888813,0.158604683989153,11.5812230930945,5.13087209569184e-31,2.95178520292488e-30
"Glyma.01G015400.Wm82.a4.v1",951.006761903446,1.44680142112072,0.0947667434129573,15.2669741410878,1.26927584596756e-52,1.19596368133929e-51
"Glyma.01G015500.Wm82.a4.v1",1339.5570797979,0.526938137902607,0.0829551371651317,6.35208566834958,2.1241496339714e-10,6.03159476970364e-10
"Glyma.01G015600.Wm82.a4.v1",171.511357731236,1.75711364763666,0.180298642342019,9.74557337100456,1.92688006355059e-22,8.68089501191867e-22
"Glyma.01G015700.Wm82.a4.v1",30.3819418983741,1.0596604170846,0.406876276064329,2.60437995386357,0.00920406579967143,0.0147651954522458
"Glyma.01G015900.Wm82.a4.v1",520.861911089438,0.52757062284503,0.12071979109755,4.37020821564144,1.24128118817748e-05,2.64675743086649e-05
"Glyma.01G016500.Wm82.a4.v1",1899.37368162433,0.181709103537681,0.0823675714133084,2.20607577010971,0.0273786949140111,0.0409597431291204
"Glyma.01G016600.Wm82.a4.v1",3.8201851197963,2.76561140679363,1.25120967669755,2.21035007824844,0.0270808756016692,0.0405381254576027
"Glyma.01G016800.Wm82.a4.v1",1181.75253137694,1.7859639502589,0.0844850760876239,21.1394015720194,3.45429846442102e-99,6.8958973021346e-98
"Glyma.01G016900.Wm82.a4.v1",295.070279503207,0.843722765749125,0.143503630135935,5.8794524218649,4.1162589046329e-09,1.09434847146322e-08
"Glyma.01G017000.Wm82.a4.v1",2432.32403906001,5.13465088761349,0.108232766402358,47.4408172154197,0,0
"Glyma.01G017100.Wm82.a4.v1",688.010380809382,0.516140595790935,0.0948917553913222,5.43925648400573,5.35033841266683e-08,1.33398729462425e-07
"Glyma.01G017400.Wm82.a4.v1",430.118383693813,-1.40779674277234,0.127307145592435,-11.0582696377413,1.99917028806846e-28,1.0734349858664e-27
"Glyma.01G017700.Wm82.a4.v1",1953.15546573712,3.09093770731837,0.0790104306347635,39.1206285358278,0,0
"Glyma.01G017800.Wm82.a4.v1",164.339324515175,1.30289170744245,0.190680481563665,6.83285303644168,8.32422242348874e-12,2.53630215885216e-11
"Glyma.01G017900.Wm82.a4.v1",269.352707862147,0.712078278820445,0.162230352812084,4.38930364433878,1.13714200485226e-05,2.43371439214158e-05
"Glyma.01G018000.Wm82.a4.v1",47.7442282339485,-0.942205063957467,0.341634198763831,-2.75793543903608,0.0058167684851502,0.00958907794251459
"Glyma.01G018400.Wm82.a4.v1",1721.7570380965,0.78028015389757,0.085571473092945,9.1184611611168,7.61985482759855e-20,3.16052686596487e-19
"Glyma.01G018700.Wm82.a4.v1",268.103661405922,0.659241363029459,0.142134736393776,4.63814391721296,3.51551968186563e-06,7.79063101141049e-06
"Glyma.01G018800.Wm82.a4.v1",98.9018623614844,-0.770808050966222,0.221852771872414,-3.47441253251282,0.000511973249372898,0.000947978527312152
"Glyma.01G019100.Wm82.a4.v1",929.305155844879,0.823164572700091,0.0967018849352594,8.51239428529432,1.70378075437452e-17,6.54942419839962e-17
"Glyma.01G019200.Wm82.a4.v1",1584.51945884371,5.23475013139479,0.133956687636375,39.07793051441,0,0
"Glyma.01G019300.Wm82.a4.v1",122.337502654158,-2.13223429064168,0.232090529317376,-9.18708013167535,4.03649066847423e-20,1.69121484026351e-19
"Glyma.01G019400.Wm82.a4.v1",455.261298200328,-0.788864385467316,0.114442976907386,-6.89307816682984,5.45978533035515e-12,1.67793046900711e-11
"Glyma.01G019500.Wm82.a4.v1",21.3407008639541,-1.46370665269082,0.544409525724554,-2.68861322869539,0.00717494977785693,0.0116867369515162
"Glyma.01G019700.Wm82.a4.v1",178.441952489994,-3.86416650494552,0.235860182989697,-16.3832930847608,2.51736933730031e-60,2.74169651893367e-59
"Glyma.01G019800.Wm82.a4.v1",10400.4850476556,1.40863069100941,0.0706507263512003,19.9379505881822,1.90719783898119e-88,3.21760274565801e-87
"Glyma.01G020800.Wm82.a4.v1",2.43003313115618,-3.6413345100146,1.70266524722678,-2.13860858201308,0.0324673818828468,0.0480151422211114
"Glyma.01G020900.Wm82.a4.v1",623.474565235549,0.713060135153826,0.104370420490611,6.832013628018,8.37308933894624e-12,2.55016927703002e-11
"Glyma.01G021000.Wm82.a4.v1",1373.4798299767,9.36019399663153,1.36633303868143,6.85059479031883,7.35435607978766e-12,2.24547413119712e-11
"Glyma.01G021400.Wm82.a4.v1",1146.82413783236,1.74378068334962,0.0861310811165927,20.245661156733,3.87943208364049e-91,6.82040765491097e-90
"Glyma.01G021600.Wm82.a4.v1",1233.59818828662,2.09844002729564,0.0967041952367764,21.6995759300585,2.07063488187356e-104,4.46172516213231e-103
"Glyma.01G021700.Wm82.a4.v1",160.248179716959,1.6568556205584,0.19070960072593,8.68784588846934,3.6937640305792e-18,1.45056277303766e-17
"Glyma.01G021900.Wm82.a4.v1",6.03151657223045,2.20338667701706,0.950590380293609,2.31791392243681,0.0204539996408765,0.0311855806798923
"Glyma.01G022100.Wm82.a4.v1",1665.58241501085,0.454688952538694,0.0914886102239237,4.96989681475996,6.69885415746832e-07,1.55942826142437e-06
"Glyma.01G022600.Wm82.a4.v1",1542.04159486381,1.88313050066115,0.0876015970365541,21.496531620027,1.67767388213196e-102,3.52701240375199e-101
"Glyma.01G022700.Wm82.a4.v1",37.8515080482051,-2.4293387344253,0.410767646962671,-5.91414331773328,3.33607317019383e-09,8.91104295144536e-09
"Glyma.01G022900.Wm82.a4.v1",25.9720503702421,1.19874467943275,0.427820342762234,2.8019814852492,0.00507897883874945,0.00842321718682593
"Glyma.01G023000.Wm82.a4.v1",339.325365496503,1.42452111882004,0.129662598865868,10.9863687083248,4.4444994324231e-28,2.36504862699709e-27
"Glyma.01G023200.Wm82.a4.v1",2408.16638328123,1.52801455267399,0.0793160956344795,19.2648735474285,1.059238165474e-82,1.6520985912871e-81
"Glyma.01G023300.Wm82.a4.v1",2647.96662930861,0.322220672575454,0.071754581064971,4.49059374040099,7.10249078031905e-06,1.53993311596559e-05
"Glyma.01G023700.Wm82.a4.v1",99.4660023204726,-0.515750150808796,0.214922425975504,-2.39970374644654,0.0164083454856291,0.0253744569979118
"Glyma.01G023900.Wm82.a4.v1",419.458152651454,-0.354286923600452,0.115281483054863,-3.07323356893184,0.00211752679361202,0.00366918277831842
"Glyma.01G024000.Wm82.a4.v1",1162.72847446069,-0.982459477564358,0.121379492291004,-8.09411424467767,5.76825336436726e-16,2.08890349065929e-15
"Glyma.01G024300.Wm82.a4.v1",187.409511228993,1.91554563403463,0.17348070523287,11.0418367936844,2.40074654883835e-28,1.2859692266255e-27
"Glyma.01G024500.Wm82.a4.v1",132.179627889555,2.43570922367367,0.227896538149997,10.6877850951406,1.1611070167625e-26,5.94312923608168e-26
"Glyma.01G024700.Wm82.a4.v1",130.505173521905,-0.51847209145844,0.20312547407737,-2.55247203145458,0.0106961496819245,0.0170166017666981
"Glyma.01G024800.Wm82.a4.v1",9.21268013438039,-6.61412503436413,1.34039757811271,-4.93445015297391,8.03768691626009e-07,1.86015879010622e-06
"Glyma.01G025000.Wm82.a4.v1",19.2339986407994,-1.09115136156966,0.507891236212307,-2.14839572682357,0.0316823319688685,0.0469418195266506
"Glyma.01G025100.Wm82.a4.v1",5585.7972175228,-1.13464994762923,0.0689073146794138,-16.4663207804296,6.40492634351326e-61,7.04838593853326e-60
"Glyma.01G025200.Wm82.a4.v1",242.644271599066,0.419865518262058,0.16049979391164,2.61598789649042,0.00889697112892592,0.0143009207345741
"Glyma.01G025300.Wm82.a4.v1",314.491912647415,-0.8099048189694,0.136546016066055,-5.93136908935961,3.00419037744493e-09,8.04376417629485e-09
"Glyma.01G025400.Wm82.a4.v1",3.96229732892521,2.90153218926911,1.29543057649714,2.23982067577476,0.0251025670342992,0.0378045315968824
"Glyma.01G025600.Wm82.a4.v1",2111.7801977198,4.37072352736958,0.0916625766372156,47.6827478314093,0,0
"Glyma.01G025800.Wm82.a4.v1",556.707659380836,2.0156490431782,0.120034132812165,16.7922989566009,2.77869548186056e-63,3.16981438371909e-62
"Glyma.01G026000.Wm82.a4.v1",1071.93531765576,-1.50597237945386,0.114731624541429,-13.126044239965,2.33541136586947e-39,1.65552006745055e-38
"Glyma.01G026100.Wm82.a4.v1",1176.20743343922,-1.73835115206893,0.116174520477358,-14.96327374476,1.27591867791316e-50,1.15801501784812e-49
"Glyma.01G026200.Wm82.a4.v1",155.49912095646,-1.93258302216506,0.196758640357484,-9.82209990196017,9.04396682231448e-23,4.12480416266107e-22
"Glyma.01G026400.Wm82.a4.v1",131.103728282143,1.90334697654421,0.207974176746228,9.15184282165323,5.59704803074598e-20,2.3334846511863e-19
"Glyma.01G026500.Wm82.a4.v1",259.73737901296,0.433125166729751,0.142366518323868,3.0423246408572,0.00234758556952034,0.00404403931554353
"Glyma.01G026800.Wm82.a4.v1",233.804250452054,-1.77193695077931,0.166371056276769,-10.6505121169128,1.73408431839189e-26,8.83072681431881e-26
"Glyma.01G027300.Wm82.a4.v1",561.73807095595,0.582478082338831,0.106949386821142,5.44629660488791,5.14293503384847e-08,1.28421337955972e-07
"Glyma.01G027500.Wm82.a4.v1",964.609141482517,1.95092937413374,0.0993705010972356,19.6328825213906,8.09871171124747e-86,1.32173478808294e-84
"Glyma.01G027800.Wm82.a4.v1",22.3324250526405,-3.04927837394441,0.562158253453756,-5.42423482215271,5.82033255567876e-08,1.44850939855529e-07
"Glyma.01G028200.Wm82.a4.v1",405.710836200843,-0.448133357984017,0.122511591070008,-3.65788538104884,0.000254304717470782,0.000484565987119732
"Glyma.01G028600.Wm82.a4.v1",74.2376362372302,-1.65306839235767,0.26017052894686,-6.35378802914033,2.10076271106207e-10,5.9665239966726e-10
"Glyma.01G028700.Wm82.a4.v1",489.313115657004,-0.64252042410392,0.109172263162277,-5.88538155656678,3.97136711716452e-09,1.05664051605364e-08
"Glyma.01G028900.Wm82.a4.v1",1006.49542662631,-0.427973245569487,0.0882487381556371,-4.84962453304097,1.23695391134749e-06,2.82687699436736e-06
"Glyma.01G029000.Wm82.a4.v1",525.589539319193,0.448143237264948,0.124484881662915,3.59998122887283,0.000318240153269164,0.000600671930285259
"Glyma.01G029100.Wm82.a4.v1",842.237395162579,0.977722883446519,0.112560699469204,8.68618343753295,3.7481948213088e-18,1.47148197849564e-17
"Glyma.01G029200.Wm82.a4.v1",4345.18373982962,-1.24033807187003,0.0696050079746238,-17.8196671182371,4.9731558507996e-71,6.45593080221628e-70
"Glyma.01G029400.Wm82.a4.v1",114.000092642468,-0.541185690472359,0.209316110508648,-2.58549468149992,0.0097239372999415,0.0155492998220773
"Glyma.01G029500.Wm82.a4.v1",134.156307725285,-0.877363322745931,0.198898771859007,-4.4111047772978,1.02844534129855e-05,2.2080437992972e-05
"Glyma.01G029600.Wm82.a4.v1",1433.71717956671,0.482078605577305,0.0982538685299543,4.90645928542076,9.27352280971116e-07,2.13783722705678e-06
"Glyma.01G030300.Wm82.a4.v1",232.938435032735,3.1933073899341,0.200120505172715,15.9569224911665,2.54998881003797e-57,2.63526576045523e-56
"Glyma.01G030400.Wm82.a4.v1",386.47844352826,2.40748185403803,0.137598950746876,17.4963678209058,1.52701950257665e-68,1.90114678326034e-67
"Glyma.01G030500.Wm82.a4.v1",2048.47191835512,-1.03792958061227,0.0889591319107408,-11.6674877364328,1.86860038874332e-31,1.08684775479929e-30
"Glyma.01G030600.Wm82.a4.v1",669.023899364665,-0.453263327332329,0.0991034868814562,-4.57363652476229,4.79331093635333e-06,1.05253465448175e-05
"Glyma.01G030800.Wm82.a4.v1",481.437656932526,-0.412523713917708,0.115762698740405,-3.56352882583345,0.000365902492882861,0.000686507416677898
"Glyma.01G030900.Wm82.a4.v1",1714.74515503723,-0.699168478102369,0.0965247254342443,-7.2434132804518,4.37531044107649e-13,1.41152223616803e-12
"Glyma.01G031300.Wm82.a4.v1",3.52121247222299,-3.31530658774449,1.43339613938471,-2.31290324890061,0.0207279591651105,0.0315678230573704
"Glyma.01G031400.Wm82.a4.v1",821.050247640579,0.583965705033736,0.105670040827869,5.52631285517326,3.27030747545583e-08,8.24573049035332e-08
"Glyma.01G031500.Wm82.a4.v1",1582.95123855515,3.95364405126293,0.284528502299548,13.895423549169,6.75228974670735e-44,5.32257431091552e-43
"Glyma.01G031700.Wm82.a4.v1",424.285258201237,-0.896818770701881,0.121223244006832,-7.39807598822663,1.38171781858169e-13,4.54868303172442e-13
"Glyma.01G031800.Wm82.a4.v1",177.713714234466,1.68836595222007,0.191541100391562,8.81464055896404,1.20069651626749e-18,4.79395741421504e-18
"Glyma.01G031900.Wm82.a4.v1",1534.2132876369,3.13058675132174,0.0920066250781595,34.0256666154455,9.29847980314525e-254,8.18137077123961e-252
"Glyma.01G032000.Wm82.a4.v1",156.443822521827,-10.7083261576309,1.18919668957562,-9.00467202061614,2.16311397397493e-19,8.8389552946449e-19
"Glyma.01G032100.Wm82.a4.v1",652.115935855276,-0.271852100560712,0.0970540275634001,-2.80103883770435,0.0050938388197663,0.00844639940406217
"Glyma.01G032200.Wm82.a4.v1",8.70307190127879,-2.22131068707992,0.813088301902358,-2.73194274457373,0.00629620815971823,0.0103350696213029
"Glyma.01G032300.Wm82.a4.v1",140.928875674181,2.05056090952379,0.232759708899366,8.80977605282347,1.25396119824807e-18,5.00399634072539e-18
"Glyma.01G032400.Wm82.a4.v1",45.5281331057528,2.08039998514014,0.355635897718468,5.84980312304425,4.92155200844276e-09,1.3027032858002e-08
"Glyma.01G032500.Wm82.a4.v1",1843.85987287575,-0.812933134046126,0.0722612313175532,-11.2499208666079,2.31799935472264e-29,1.27414541537249e-28
"Glyma.01G032900.Wm82.a4.v1",96.730306611665,0.731376816425646,0.221089073919639,3.3080640461296,0.000939433226819734,0.00169552976977294
"Glyma.01G033200.Wm82.a4.v1",220.425813704533,0.575733915362535,0.154285603705423,3.73161138521893,0.000190258851408803,0.000366665260966821
"Glyma.01G033700.Wm82.a4.v1",40.2484775050185,-1.95013446893151,0.364319644638552,-5.35281173450384,8.65979358385385e-08,2.13254780772455e-07
"Glyma.01G033800.Wm82.a4.v1",536.298659498527,-1.47467484127725,0.111345021275518,-13.244192011318,4.87500102803493e-40,3.50546328179356e-39
"Glyma.01G034000.Wm82.a4.v1",606.950256586162,-3.41869513086115,0.138306791143708,-24.7182014895346,6.81607533628067e-135,2.12012294216063e-133
"Glyma.01G034100.Wm82.a4.v1",25.3864944665226,-1.33630862356366,0.432958133305944,-3.08646153234261,0.00202554153311538,0.00351797275182616
"Glyma.01G034200.Wm82.a4.v1",222.678911331008,-3.08990722331682,0.184579036756633,-16.7402933594829,6.66588628133935e-63,7.54977167919275e-62
"Glyma.01G034300.Wm82.a4.v1",215.594527101489,-0.741528907114049,0.162494114149405,-4.56342010291063,5.03269675580113e-06,1.10287001261459e-05
"Glyma.01G034402.Wm82.a4.v1",42.3605622266156,-2.96721122964305,0.422472991316746,-7.02343413810898,2.16480219614709e-12,6.76845697750685e-12
"Glyma.01G034700.Wm82.a4.v1",377.771757828354,-1.64301197588479,0.142189902560183,-11.555053813961,6.96038691403002e-31,3.98920848314658e-30
"Glyma.01G034800.Wm82.a4.v1",54.140165205045,-3.54125431573964,0.390249396631458,-9.07433642769706,1.14372269570247e-19,4.71455369956089e-19
"Glyma.01G034900.Wm82.a4.v1",143.218578960763,-5.10063904451868,0.335016663571885,-15.2250308690219,2.41244725865619e-52,2.25910619121759e-51
"Glyma.01G035100.Wm82.a4.v1",611.269294976606,-2.8550589649896,0.116897999352248,-24.4235057983027,9.62542183133374e-132,2.9198905331923e-130
"Glyma.01G035300.Wm82.a4.v1",220.971664134088,0.332227286425867,0.150016946492302,2.21459837834331,0.0267876434343369,0.0401260424409516
"Glyma.01G035600.Wm82.a4.v1",21.0798021494255,-4.16256071617611,0.708027868177145,-5.87909163362854,4.12523972095436e-09,1.09658271063344e-08
"Glyma.01G035700.Wm82.a4.v1",378.324026378982,-1.56635314980684,0.137503109280327,-11.3914016781506,4.61505288310651e-30,2.58728849685662e-29
"Glyma.01G036200.Wm82.a4.v1",634.842294440834,-0.879048451837433,0.107784751141106,-8.15559197874498,3.47473666588484e-16,1.26982733074015e-15
"Glyma.01G036300.Wm82.a4.v1",32.3542563215337,-1.04818286901704,0.386809943838018,-2.70981365839959,0.00673210182910817,0.011006847493307
"Glyma.01G036500.Wm82.a4.v1",346.043282690424,0.627666410557617,0.124890620494652,5.02572897845836,5.01523755948164e-07,1.17715931601764e-06
"Glyma.01G036700.Wm82.a4.v1",561.782718099254,0.30308173884232,0.107418362714315,2.82150771231156,0.00477984881923323,0.00795455576265566
"Glyma.01G036800.Wm82.a4.v1",216.845373861408,0.63322455353688,0.149853415727284,4.22562642608878,2.38277002373339e-05,4.96296172952524e-05
"Glyma.01G037200.Wm82.a4.v1",145.067191672551,1.88909857957858,0.468081714506704,4.03583075568214,5.44094285248433e-05,0.000109993744188347
"Glyma.01G037300.Wm82.a4.v1",845.08453552825,0.517659967790986,0.101659820683485,5.09208027626478,3.54156085710612e-07,8.39557990386701e-07
"Glyma.01G037400.Wm82.a4.v1",115.499187147766,1.25336777741636,0.214947870488454,5.83103137783209,5.50858238433254e-09,1.45423820272593e-08
"Glyma.01G037500.Wm82.a4.v1",31.1091429735408,-4.62815032018466,0.648008783143717,-7.14211047839797,9.19086783805104e-13,2.92461185872181e-12
"Glyma.01G037600.Wm82.a4.v1",14.5996388877713,2.30178973231682,0.658004880807053,3.49813473950776,0.000468524367265513,0.000870368564574662
"Glyma.01G037700.Wm82.a4.v1",423.777796458247,0.526713387695108,0.122994240059404,4.28242320486484,1.8486894479277e-05,3.88525300872121e-05
"Glyma.01G037800.Wm82.a4.v1",33.8115202412501,-0.904369741378501,0.379723370450474,-2.38165415077199,0.0172350756004725,0.0265676544559153
"Glyma.01G038250.Wm82.a4.v1",129.676368116908,1.64346160975057,0.203475963000362,8.07693245687033,6.64163088474241e-16,2.39901539417522e-15
"Glyma.01G038300.Wm82.a4.v1",448.223044047061,1.56781466462629,0.123211376434252,12.7245933776489,4.31716386411031e-37,2.89511994486297e-36
"Glyma.01G038500.Wm82.a4.v1",337.620336048981,1.10084957784281,0.135372780749064,8.13198614781666,4.22313088713171e-16,1.53800138947855e-15
"Glyma.01G038600.Wm82.a4.v1",1108.28786404311,-2.826449750307,0.123968275534028,-22.799782751928,4.60794517776133e-115,1.13880361642853e-113
"Glyma.01G038800.Wm82.a4.v1",921.236408231104,0.859206574393202,0.0919375581252434,9.34554486668804,9.14175529469036e-21,3.91304187782861e-20
"Glyma.01G039100.Wm82.a4.v1",355.406243634593,0.748870271843057,0.128891538203182,5.81008095863171,6.24426389902446e-09,1.64240862778991e-08
"Glyma.01G039600.Wm82.a4.v1",4.38648325465799,-2.63924333409875,1.1631676517676,-2.26901369728435,0.0232674929259531,0.0351718992290903
"Glyma.01G039800.Wm82.a4.v1",99.6382892179018,-1.405063926474,0.249635438414075,-5.62846339205813,1.81822079940918e-08,4.65861628483605e-08
"Glyma.01G039900.Wm82.a4.v1",23.603126499966,-1.85154491245575,0.470373949863881,-3.93632537046654,8.27387773307024e-05,0.000164645878558191
"Glyma.01G040000.Wm82.a4.v1",823.786716647917,1.7747287438029,0.100727537340824,17.6191018926422,1.7577329698568e-69,2.22630557095158e-68
"Glyma.01G040200.Wm82.a4.v1",5567.04813713137,-3.35690425603576,0.0769251865495177,-43.6385585347249,0,0
"Glyma.01G040300.Wm82.a4.v1",395.145722057112,0.95831059835457,0.122306339079366,7.83533057704159,4.67610784970541e-15,1.63588457770182e-14
"Glyma.01G040400.Wm82.a4.v1",1476.02571177818,4.2504166067183,0.101892230496857,41.7148254188958,0,0
"Glyma.01G040500.Wm82.a4.v1",122.572482132086,-2.05767714475217,0.217168705299101,-9.47501686266528,2.66717624763519e-21,1.15928380986408e-20
"Glyma.01G040600.Wm82.a4.v1",22.6988073446965,1.06499981486564,0.457646638673607,2.32712255453754,0.0199587434016065,0.0304712937710202
"Glyma.01G040700.Wm82.a4.v1",184.452141400209,-1.83953776925651,0.172602303839261,-10.6576663714154,1.60576017933649e-26,8.18821363248995e-26
"Glyma.01G040900.Wm82.a4.v1",15.0972160482844,2.58185565128659,0.658844114411083,3.91876559995442,8.90036170408549e-05,0.000176576412324385
"Glyma.01G041500.Wm82.a4.v1",147.91225068705,-1.52779705130657,0.188321716911086,-8.11269712471824,4.95083645065592e-16,1.79733804669944e-15
"Glyma.01G041651.Wm82.a4.v1",436.235421529076,1.07649461118397,0.125187717884213,8.59904333570192,8.03833320522635e-18,3.12059079900575e-17
"Glyma.01G041700.Wm82.a4.v1",146.749125373591,1.53044536554206,0.195321804593398,7.83550699179743,4.66954664737709e-15,1.63373958088e-14
"Glyma.01G042100.Wm82.a4.v1",53.1811333518868,0.975225095244493,0.29808754119345,3.27160635878975,0.00106938356362279,0.00191777632711971
"Glyma.01G042300.Wm82.a4.v1",1206.42982491731,1.81325920228027,0.0897704502451607,20.1988426851855,1.00218499937477e-90,1.75544017632419e-89
"Glyma.01G042400.Wm82.a4.v1",354.195929364802,0.715819900243262,0.125358273939198,5.71019269609961,1.12848328519467e-08,2.92549786320075e-08
"Glyma.01G042800.Wm82.a4.v1",1846.44361047769,1.68667745623725,0.0756742028395762,22.2886716073228,4.75904208061666e-110,1.10299505783073e-108
"Glyma.01G043000.Wm82.a4.v1",149.538013646573,-1.59305547219939,0.191111399151228,-8.33574281426716,7.70131562971163e-17,2.88600026703479e-16
"Glyma.01G043400.Wm82.a4.v1",13.0431631584298,6.21321813326748,1.29239111061772,4.80753703907619,1.5280111542413e-06,3.47138270113633e-06
"Glyma.01G044000.Wm82.a4.v1",2907.94129673243,-1.49876642599138,0.0842871670367478,-17.7816680603104,9.80198239692965e-71,1.2663948025401e-69
"Glyma.01G044100.Wm82.a4.v1",358.858175090964,1.59258454621589,0.133098145630327,11.96549011764,5.3878507146955e-33,3.26830842109122e-32
"Glyma.01G044200.Wm82.a4.v1",372.387086732095,1.56361036202766,0.135288236382735,11.55762247949,6.75532872168446e-31,3.8728513531105e-30
"Glyma.01G044600.Wm82.a4.v1",110.994941357134,-3.00157344694254,0.270258492625859,-11.1063057363302,1.16896149925708e-28,6.31049944422121e-28
"Glyma.01G045100.Wm82.a4.v1",850.472322527876,1.89024819078605,0.0971937340524216,19.4482515690419,3.01538684527909e-84,4.81372759298859e-83
"Glyma.01G045200.Wm82.a4.v1",562.477302305033,1.80098644594149,0.12556053215297,14.3435713042961,1.1688254300839e-46,9.77708067726435e-46
"Glyma.01G045400.Wm82.a4.v1",12.5375387649988,-2.91481402950072,0.794008682013079,-3.67101027423364,0.00024159362725118,0.000461293704315936
"Glyma.01G045500.Wm82.a4.v1",442.654243506565,-2.17462354203001,0.14610533062942,-14.8839438825521,4.19051368521644e-50,3.76551832565193e-49
"Glyma.01G045700.Wm82.a4.v1",186.106370709144,-0.684331411802778,0.182306079553657,-3.75374981173551,0.000174208746884049,0.000336672486732902
"Glyma.01G045800.Wm82.a4.v1",472.039338630229,2.47172277462829,0.12523534878576,19.7366222763245,1.04536948764343e-86,1.72833815682152e-85
"Glyma.01G046000.Wm82.a4.v1",181.501349147338,-3.79328617014812,0.239114788697465,-15.8638710337046,1.12726308913272e-56,1.14779721451741e-55
"Glyma.01G046200.Wm82.a4.v1",272.770408789854,-0.744209845531755,0.136620422200129,-5.44728111322621,5.11455961604241e-08,1.27746360235098e-07
"Glyma.01G046500.Wm82.a4.v1",312.781456682015,0.496889390557659,0.142659953965544,3.483033442431,0.000495766429556535,0.000919133839988484
"Glyma.01G046600.Wm82.a4.v1",15.0010119057256,-2.70748849902122,0.703293095095857,-3.84972996024112,0.000118248120082622,0.000232039806109471
"Glyma.01G046700.Wm82.a4.v1",280.065282779045,-0.313057682042876,0.139037049626907,-2.25161338566186,0.0243467144234547,0.0367215037195156
